"","country","indicator","date","year_week","value","source","url"
"21804","Spain","Daily hospital occupancy","2021-04-29","2021-W17",9787,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21805","Spain","Daily hospital occupancy","2021-04-30","2021-W17",9668,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21806","Spain","Daily hospital occupancy","2021-05-03","2021-W18",9747,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21807","Spain","Daily hospital occupancy","2021-05-04","2021-W18",9592,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21808","Spain","Daily hospital occupancy","2021-05-05","2021-W18",9132,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21809","Spain","Daily hospital occupancy","2021-05-06","2021-W18",8900,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21810","Spain","Daily hospital occupancy","2021-05-07","2021-W18",8605,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21811","Spain","Daily hospital occupancy","2021-05-10","2021-W19",8531,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21812","Spain","Daily hospital occupancy","2021-05-11","2021-W19",8106,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21813","Spain","Daily hospital occupancy","2021-05-12","2021-W19",7696,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21814","Spain","Daily hospital occupancy","2021-05-13","2021-W19",7375,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21815","Spain","Daily hospital occupancy","2021-05-14","2021-W19",7088,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21816","Spain","Daily hospital occupancy","2021-05-17","2021-W20",6923,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21817","Spain","Daily hospital occupancy","2021-05-18","2021-W20",6568,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21818","Spain","Daily hospital occupancy","2021-05-19","2021-W20",6267,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21819","Spain","Daily hospital occupancy","2021-05-20","2021-W20",5950,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21820","Spain","Daily hospital occupancy","2021-05-21","2021-W20",5717,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21821","Spain","Daily hospital occupancy","2021-05-24","2021-W21",5614,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21822","Spain","Daily hospital occupancy","2021-05-25","2021-W21",5412,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21823","Spain","Daily hospital occupancy","2021-05-26","2021-W21",5100,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21824","Spain","Daily hospital occupancy","2021-05-27","2021-W21",4941,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21825","Spain","Daily hospital occupancy","2021-05-28","2021-W21",4813,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21826","Spain","Daily hospital occupancy","2021-05-31","2021-W22",4858,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21827","Spain","Daily hospital occupancy","2021-06-01","2021-W22",4655,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21828","Spain","Daily hospital occupancy","2021-06-02","2021-W22",4471,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21829","Spain","Daily hospital occupancy","2021-06-03","2021-W22",4298,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21830","Spain","Daily hospital occupancy","2021-06-04","2021-W22",4135,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21831","Spain","Daily hospital occupancy","2021-06-07","2021-W23",4114,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21832","Spain","Daily hospital occupancy","2021-06-08","2021-W23",3880,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21833","Spain","Daily hospital occupancy","2021-06-09","2021-W23",3704,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21834","Spain","Daily hospital occupancy","2021-06-10","2021-W23",3566,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21835","Spain","Daily hospital occupancy","2021-06-11","2021-W23",3427,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21836","Spain","Daily hospital occupancy","2021-06-14","2021-W24",3414,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21837","Spain","Daily hospital occupancy","2021-06-15","2021-W24",3251,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21838","Spain","Daily hospital occupancy","2021-06-16","2021-W24",3089,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21839","Spain","Daily hospital occupancy","2021-06-17","2021-W24",2959,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21840","Spain","Daily hospital occupancy","2021-06-18","2021-W24",2856,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21841","Spain","Daily hospital occupancy","2021-06-21","2021-W25",2832,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21842","Spain","Daily hospital occupancy","2021-06-22","2021-W25",2691,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21843","Spain","Daily hospital occupancy","2021-06-23","2021-W25",2504,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21844","Spain","Daily hospital occupancy","2021-06-24","2021-W25",2409,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21845","Spain","Daily hospital occupancy","2021-06-25","2021-W25",2366,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21846","Spain","Daily hospital occupancy","2021-06-28","2021-W26",2495,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21847","Spain","Daily hospital occupancy","2021-06-29","2021-W26",2389,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21848","Spain","Daily hospital occupancy","2021-06-30","2021-W26",2375,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21849","Spain","Daily hospital occupancy","2021-07-01","2021-W26",2357,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21850","Spain","Daily hospital occupancy","2021-07-02","2021-W26",2412,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21851","Spain","Daily hospital occupancy","2021-07-05","2021-W27",2723,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21852","Spain","Daily hospital occupancy","2021-07-06","2021-W27",2847,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21853","Spain","Daily hospital occupancy","2021-07-07","2021-W27",2829,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21854","Spain","Daily hospital occupancy","2021-07-08","2021-W27",2916,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21855","Spain","Daily hospital occupancy","2021-07-09","2021-W27",3121,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21856","Spain","Daily hospital occupancy","2021-07-12","2021-W28",3892,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21857","Spain","Daily hospital occupancy","2021-07-13","2021-W28",4183,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21858","Spain","Daily hospital occupancy","2021-07-14","2021-W28",4467,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21859","Spain","Daily hospital occupancy","2021-07-15","2021-W28",4705,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21860","Spain","Daily hospital occupancy","2021-07-16","2021-W28",5056,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21861","Spain","Daily hospital occupancy","2021-07-19","2021-W29",6482,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21862","Spain","Daily hospital occupancy","2021-07-20","2021-W29",6856,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21863","Spain","Daily hospital occupancy","2021-07-21","2021-W29",7255,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21864","Spain","Daily ICU occupancy","2020-08-20","2020-W34",522,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21865","Spain","Daily ICU occupancy","2020-08-21","2020-W34",541,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21866","Spain","Daily ICU occupancy","2020-08-24","2020-W35",658,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21867","Spain","Daily ICU occupancy","2020-08-25","2020-W35",677,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21868","Spain","Daily ICU occupancy","2020-08-26","2020-W35",697,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21869","Spain","Daily ICU occupancy","2020-08-27","2020-W35",715,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21870","Spain","Daily ICU occupancy","2020-08-28","2020-W35",751,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21871","Spain","Daily ICU occupancy","2020-08-31","2020-W36",846,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21872","Spain","Daily ICU occupancy","2020-09-01","2020-W36",823,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21873","Spain","Daily ICU occupancy","2020-09-02","2020-W36",874,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21874","Spain","Daily ICU occupancy","2020-09-03","2020-W36",930,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21875","Spain","Daily ICU occupancy","2020-09-04","2020-W36",976,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21876","Spain","Daily ICU occupancy","2020-09-07","2020-W37",1034,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21877","Spain","Daily ICU occupancy","2020-09-08","2020-W37",1051,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21878","Spain","Daily ICU occupancy","2020-09-09","2020-W37",1131,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21879","Spain","Daily ICU occupancy","2020-09-10","2020-W37",1136,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21880","Spain","Daily ICU occupancy","2020-09-11","2020-W37",1181,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21881","Spain","Daily ICU occupancy","2020-09-14","2020-W38",1157,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21882","Spain","Daily ICU occupancy","2020-09-15","2020-W38",1273,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21883","Spain","Daily ICU occupancy","2020-09-16","2020-W38",1281,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21884","Spain","Daily ICU occupancy","2020-09-17","2020-W38",1331,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21885","Spain","Daily ICU occupancy","2020-09-18","2020-W38",1345,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21886","Spain","Daily ICU occupancy","2020-09-21","2020-W39",1417,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21887","Spain","Daily ICU occupancy","2020-09-22","2020-W39",1438,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21888","Spain","Daily ICU occupancy","2020-09-23","2020-W39",1436,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21889","Spain","Daily ICU occupancy","2020-09-24","2020-W39",1445,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21890","Spain","Daily ICU occupancy","2020-09-25","2020-W39",1465,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21891","Spain","Daily ICU occupancy","2020-09-28","2020-W40",1529,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21892","Spain","Daily ICU occupancy","2020-09-29","2020-W40",1535,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21893","Spain","Daily ICU occupancy","2020-09-30","2020-W40",1539,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21894","Spain","Daily ICU occupancy","2020-10-01","2020-W40",1561,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21895","Spain","Daily ICU occupancy","2020-10-02","2020-W40",1566,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21896","Spain","Daily ICU occupancy","2020-10-05","2020-W41",1580,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21897","Spain","Daily ICU occupancy","2020-10-06","2020-W41",1544,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21898","Spain","Daily ICU occupancy","2020-10-07","2020-W41",1568,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21899","Spain","Daily ICU occupancy","2020-10-08","2020-W41",1585,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21900","Spain","Daily ICU occupancy","2020-10-09","2020-W41",1590,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21901","Spain","Daily ICU occupancy","2020-10-12","2020-W42",1546,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21902","Spain","Daily ICU occupancy","2020-10-13","2020-W42",1595,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21903","Spain","Daily ICU occupancy","2020-10-14","2020-W42",1652,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21904","Spain","Daily ICU occupancy","2020-10-15","2020-W42",1702,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21905","Spain","Daily ICU occupancy","2020-10-16","2020-W42",1768,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21906","Spain","Daily ICU occupancy","2020-10-19","2020-W43",1857,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21907","Spain","Daily ICU occupancy","2020-10-20","2020-W43",1911,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21908","Spain","Daily ICU occupancy","2020-10-21","2020-W43",1930,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21909","Spain","Daily ICU occupancy","2020-10-22","2020-W43",1966,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21910","Spain","Daily ICU occupancy","2020-10-23","2020-W43",2031,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21911","Spain","Daily ICU occupancy","2020-10-26","2020-W44",2163,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21912","Spain","Daily ICU occupancy","2020-10-27","2020-W44",2292,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21913","Spain","Daily ICU occupancy","2020-10-28","2020-W44",2368,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21914","Spain","Daily ICU occupancy","2020-10-29","2020-W44",2404,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21915","Spain","Daily ICU occupancy","2020-10-30","2020-W44",2482,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21916","Spain","Daily ICU occupancy","2020-11-02","2020-W45",2650,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21917","Spain","Daily ICU occupancy","2020-11-03","2020-W45",2754,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21918","Spain","Daily ICU occupancy","2020-11-04","2020-W45",2786,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21919","Spain","Daily ICU occupancy","2020-11-05","2020-W45",2802,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21920","Spain","Daily ICU occupancy","2020-11-06","2020-W45",2863,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21921","Spain","Daily ICU occupancy","2020-11-09","2020-W46",3007,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21922","Spain","Daily ICU occupancy","2020-11-10","2020-W46",3064,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21923","Spain","Daily ICU occupancy","2020-11-11","2020-W46",3093,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21924","Spain","Daily ICU occupancy","2020-11-12","2020-W46",3123,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21925","Spain","Daily ICU occupancy","2020-11-13","2020-W46",3125,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21926","Spain","Daily ICU occupancy","2020-11-16","2020-W47",3156,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21927","Spain","Daily ICU occupancy","2020-11-17","2020-W47",3127,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21928","Spain","Daily ICU occupancy","2020-11-18","2020-W47",3120,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21929","Spain","Daily ICU occupancy","2020-11-19","2020-W47",3125,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21930","Spain","Daily ICU occupancy","2020-11-20","2020-W47",3054,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21931","Spain","Daily ICU occupancy","2020-11-23","2020-W48",2922,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21932","Spain","Daily ICU occupancy","2020-11-24","2020-W48",2853,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21933","Spain","Daily ICU occupancy","2020-11-25","2020-W48",2838,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21934","Spain","Daily ICU occupancy","2020-11-26","2020-W48",2815,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21935","Spain","Daily ICU occupancy","2020-11-27","2020-W48",2777,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21936","Spain","Daily ICU occupancy","2020-11-30","2020-W49",2629,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21937","Spain","Daily ICU occupancy","2020-12-01","2020-W49",2578,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21938","Spain","Daily ICU occupancy","2020-12-02","2020-W49",2485,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21939","Spain","Daily ICU occupancy","2020-12-03","2020-W49",2440,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21940","Spain","Daily ICU occupancy","2020-12-04","2020-W49",2371,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21941","Spain","Daily ICU occupancy","2020-12-09","2020-W50",2179,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21942","Spain","Daily ICU occupancy","2020-12-10","2020-W50",2158,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21943","Spain","Daily ICU occupancy","2020-12-11","2020-W50",2100,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21944","Spain","Daily ICU occupancy","2020-12-14","2020-W51",2068,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21945","Spain","Daily ICU occupancy","2020-12-15","2020-W51",2027,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21946","Spain","Daily ICU occupancy","2020-12-16","2020-W51",1964,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21947","Spain","Daily ICU occupancy","2020-12-17","2020-W51",1955,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
